coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,10125001,1282480.9933633518,2987134.4969895603,1500000,1500000.0,224716.60475541643,99.9986219009235,99.85875763918254,100.0,100.0,99.9007280835913,5994332.095108328,5994332.095108328,99.9255510349862,99.9255510349862,2117-10-01
SMH,10134001,1282481.1803001324,2987164.9417424533,1500000,1500000.0,224718.21694960978,99.99863647690593,99.85977539556532,100.0,100.0,99.90144480576635,5994364.338992195,5994364.338992195,99.92608854071857,99.92608854071857,2117-11-01
SMH,10143001,1282481.3653983253,2987194.86138372,1500000,1500000.0,224719.80140958136,99.99865090952855,99.86077559766834,100.0,100.0,99.9021491983276,5994396.028191627,5994396.028191627,99.92661679985818,99.92661679985818,2117-12-01
SMH,10152001,1282481.548676014,2987224.7560584955,1500000,1500000.0,224721.38445971106,99.9986652002014,99.86177496515116,100.0,100.0,99.90285296412506,5994427.68919422,5994427.68919422,99.92714458895632,99.92714458895632,2118-01-01
SMH,10161001,1282481.7301511043,2987254.573908847,1500000,1500000.0,224722.9633715764,99.9986793503206,99.86277176442303,100.0,100.0,99.90355489020257,5994459.267431527,5994459.267431527,99.92767099835666,99.92767099835666,2118-02-01
SMH,10169001,1282481.889963339,2987280.9281380475,1500000,1500000.0,224724.35884744138,99.99869181132652,99.86365277617163,100.0,100.0,99.90417526738872,5994487.176948828,5994487.176948828,99.92813625017305,99.92813625017305,2118-03-01
SMH,10178001,1282482.0680817515,2987310.6126852287,1500000,1500000.0,224725.93056668318,99.99870569971618,99.86464511916978,100.0,100.0,99.90487399589064,5994518.611333664,5994518.611333664,99.92866026155187,99.92866026155187,2118-04-01
SMH,10186001,1282482.2249379982,2987336.823584349,1500000,1500000.0,224727.31834328148,99.99871793023546,99.8655213394489,100.0,100.0,99.9054909502663,5994546.366865629,5994546.366865629,99.92912294643183,99.92912294643183,2118-05-01
SMH,10195001,1282482.39976182,2987366.1142765726,1500000,1500000.0,224728.8691599154,99.9987315617367,99.86650051602726,100.0,100.0,99.90618038623842,5994577.383198308,5994577.383198308,99.92963998887873,99.92963998887873,2118-06-01
SMH,10204001,1282482.5728661898,2987395.4612385915,1500000,1500000.0,224730.4228476201,99.99874505916748,99.86748157368324,100.0,100.0,99.90687109858291,5994608.456952401,5994608.456952401,99.93015798854097,99.93015798854097,2118-07-01
SMH,10213001,1282482.7442680188,2987424.682568885,1500000,1500000.0,224731.9698335213,99.9987584238464,99.86845843151893,100.0,100.0,99.90755883155231,5994639.396670425,5994639.396670425,99.93067375382113,99.93067375382113,2118-08-01
SMH,10222001,1282482.913984052,2987453.6818910865,1500000,1500000.0,224733.50504605996,99.9987716570791,99.86942786770948,100.0,100.0,99.90824133051825,5994670.100921199,5994670.100921199,99.93118559386085,99.93118559386085,2118-09-01
SMH,10230001,1282483.0634409196,2987479.2820437043,1500000,1500000.0,224734.86028866444,99.99878331064814,99.87028367096788,100.0,100.0,99.90884382147821,5994697.205773288,5994697.205773288,99.93163743190348,99.93163743190348,2118-10-01
SMH,10239001,1282483.2300177782,2987507.883564091,1500000,1500000.0,224736.37439904577,99.99879629911065,99.87123980879672,100.0,100.0,99.90951693920202,5994727.487980914,5994727.487980914,99.93214223648147,99.93214223648147,2118-11-01
SMH,10248001,1282483.3949562965,2987536.0946757263,1500000,1500000.0,224737.86787536964,99.99880915982719,99.87218289541111,100.0,100.0,99.91018088378365,5994757.357507392,5994757.357507392,99.9326401616623,99.9326401616623,2118-12-01
SMH,10257001,1282483.5582725876,2987563.9881107737,1500000,1500000.0,224739.34454649274,99.99882189405416,99.87311536221934,100.0,100.0,99.91083735739181,5994786.8909298545,5994786.8909298545,99.93313248398724,99.93313248398724,2119-01-01
SMH,10266001,1282483.7199826073,2987591.6982444627,1500000,1500000.0,224740.81148563526,99.99883450303565,99.87404170133362,100.0,100.0,99.91148950451975,5994816.229712705,5994816.229712705,99.93362156166872,99.93362156166872,2119-02-01
SMH,10274001,1282483.8623891468,2987616.1046061595,1500000,1500000.0,224742.10352606876,99.99884560687093,99.87485759662056,100.0,100.0,99.9120638981217,5994842.070521375,5994842.070521375,99.93405232810017,99.93405232810017,2119-03-01
SMH,10283001,1282484.021108076,2987643.2902165675,1500000,1500000.0,224743.54270129703,99.99885798262875,99.87576640112324,100.0,100.0,99.91270370243566,5994870.85402594,5994870.85402594,99.93453214928938,99.93453214928938,2119-04-01
SMH,10291001,1282484.1608805745,2987667.3765707267,1500000,1500000.0,224744.81776059486,99.99886888108051,99.87657159868125,100.0,100.0,99.91327054684996,5994896.355211896,5994896.355211896,99.93495725420819,99.93495725420819,2119-05-01
SMH,10300001,1282484.316663738,2987694.197457009,1500000,1500000.0,224746.2375853025,99.9988810279285,99.87746821059666,100.0,100.0,99.91390174863497,5994924.75170605,5994924.75170605,99.93543062393158,99.93543062393158,2119-06-01
SMH,10309001,1282484.470914721,2987720.5230262894,1500000,1500000.0,224747.63126005323,99.99889305530807,99.87834826425515,100.0,100.0,99.91452132511202,5994952.625201064,5994952.625201064,99.93589527525627,99.93589527525627,2119-07-01
SMH,10318001,1282484.6236485927,2987746.5159084667,1500000,1500000.0,224749.00734510843,99.99890496439427,99.87921719631171,100.0,100.0,99.91513308185812,5994980.146902168,5994980.146902168,99.93635406217442,99.93635406217442,2119-08-01
SMH,10327001,1282484.7748802742,2987772.439553752,1500000,1500000.0,224750.37970705406,99.9989167563505,99.8800838138056,100.0,100.0,99.91574318344679,5995007.59414108,5995007.59414108,99.93681160780737,99.93681160780737,2119-09-01
SMH,10335001,1282484.9080592855,2987795.4000412435,1500000,1500000.0,224751.59516318576,99.99892714068966,99.88085137407381,100.0,100.0,99.91628353048809,5995031.903263715,5995031.903263715,99.93721684102368,99.93721684102368,2119-10-01
SMH,10344001,1282485.0564936907,2987821.150844495,1500000,1500000.0,224752.95828095713,99.99893871453445,99.88171221352495,100.0,100.0,99.91688952245727,5995059.165619143,5995059.165619143,99.93767130464789,99.93767130464789,2119-11-01
SMH,10353001,1282485.2034681926,2987846.728701838,1500000,1500000.0,224754.3122194753,99.9989501745465,99.88256727146087,100.0,100.0,99.91749143366849,5995086.244389506,5995086.244389506,99.93812270790798,99.93812270790798,2119-12-01
SMH,10362001,1282485.34899715,2987872.2246556664,1500000,1500000.0,224755.6617712009,99.99896152184543,99.88341959139382,100.0,100.0,99.91809139467323,5995113.2354240175,5995113.2354240175,99.93857264861093,99.93857264861093,2120-01-01
SMH,10371001,1282485.4930947802,2987897.6364407847,1500000,1500000.0,224757.00681766134,99.99897275753976,99.88426909759913,100.0,100.0,99.91868935280299,5995140.136353226,5995140.136353226,99.93902108725796,99.93902108725796,2120-02-01
SMH,10379001,1282485.6199913383,2987920.1369221355,1500000,1500000.0,224758.19773228813,99.99898265201851,99.88502128003894,100.0,100.0,99.91921878959485,5995163.954645762,5995163.954645762,99.93941813833364,99.93941813833364,2120-03-01
SMH,10388001,1282485.761423648,2987945.445026292,1500000,1500000.0,224759.53718157578,99.99899367989038,99.88586732022956,100.0,100.0,99.91981425942768,5995190.743631516,5995190.743631516,99.9398647108826,99.9398647108826,2120-04-01
SMH,10397001,1282485.9014649226,2987970.5292417905,1500000,1500000.0,224760.86477403753,99.99900459929934,99.88670587590846,100.0,100.0,99.9204044581523,5995217.2954807505,5995217.2954807505,99.94030733036443,99.94030733036443,2120-05-01
SMH,10406001,1282486.0401288432,2987995.4945194535,1500000,1500000.0,224762.1860341209,99.99901541131219,99.88754045554123,100.0,100.0,99.92099184173466,5995243.720682417,5995243.720682417,99.94074783863056,99.94074783863056,2120-06-01
SMH,10414001,1282486.1622403185,2988017.4083211534,1500000,1500000.0,224763.34581902483,99.99902493268468,99.8882730255059,100.0,100.0,99.92150743939798,5995266.916380497,5995266.916380497,99.94113451105301,99.94113451105301,2120-07-01
SMH,10423001,1282486.2983394237,2988041.9224815667,1500000,1500000.0,224764.64320110474,99.9990355447117,99.88909252446247,100.0,100.0,99.92208420769923,5995292.864022095,5995292.864022095,99.94156705838999,99.94156705838999,2120-08-01
SMH,10432001,1282486.4330999479,2988066.713746593,1500000,1500000.0,224765.95509718638,99.99904605236583,99.8899212869197,100.0,100.0,99.92266742839121,5995319.101943727,5995319.101943727,99.94200444469683,99.94200444469683,2120-09-01
SMH,10441001,1282486.5665350556,2988091.589384702,1500000,1500000.0,224767.2713641978,99.99905645667354,99.89075286993666,100.0,100.0,99.92325259223763,5995345.427283956,5995345.427283956,99.94244328827222,99.94244328827222,2120-10-01
SMH,10450001,1282486.6986577837,2988116.2084812247,1500000,1500000.0,224768.57405994783,99.99906675865134,99.89157587686702,100.0,100.0,99.92383172280095,5995371.481198956,5995371.481198956,99.94287760718743,99.94287760718743,2120-11-01
SMH,10458001,1282486.815008895,2988137.9808876654,1500000,1500000.0,224769.726099819,99.99907583087217,99.89230372004255,100.0,100.0,99.92434387730789,5995394.521996379,5995394.521996379,99.94326169741502,99.94326169741502,2120-12-01
SMH,10467001,1282486.944687798,2988162.476214302,1500000,1500000.0,224771.0221527421,99.99908594229811,99.89312258939319,100.0,100.0,99.92492005471497,5995420.443054842,5995420.443054842,99.943693801611,99.943693801611,2121-01-01
SMH,10476001,1282487.0730912643,2988186.9072152996,1500000,1500000.0,224772.31475297708,99.99909595427472,99.89393930836249,100.0,100.0,99.92549469718402,5995446.295059541,5995446.295059541,99.94412475468033,99.94412475468033,2121-02-01
SMH,10484001,1282487.186167086,2988208.356733466,1500000,1500000.0,224773.44962634487,99.99910477111207,99.89465635750715,100.0,100.0,99.92599922009566,5995468.992526897,5995468.992526897,99.94450312159373,99.94450312159373,2121-03-01
SMH,10493001,1282487.3121955206,2988232.4247788484,1500000,1500000.0,224774.72299865104,99.99911459790081,99.89546094300978,100.0,100.0,99.92656531453558,5995494.45997302,5995494.45997302,99.94492766406931,99.94492766406931,2121-04-01
SMH,10502001,1282487.4369844226,2988256.4715533624,1500000,1500000.0,224775.99518619926,99.99912432803974,99.89626481743547,100.0,100.0,99.92713088227573,5995519.903723984,5995519.903723984,99.9453518115465,99.9453518115465,2121-05-01
SMH,10511001,1282487.560545983,2988280.598287558,1500000,1500000.0,224777.27151755482,99.9991339624794,99.89707136488256,100.0,100.0,99.92769829220003,5995545.430351096,5995545.430351096,99.94577734056953,99.94577734056953,2121-06-01
SMH,10519001,1282487.6693578816,2988301.884447886,1500000,1500000.0,224778.39756872464,99.99914244684679,99.89778295303749,100.0,100.0,99.92819889308731,5995567.951374493,5995567.951374493,99.94615276616109,99.94615276616109,2121-07-01
SMH,10528001,1282487.7906339695,2988325.561941149,1500000,1500000.0,224779.6501355326,99.99915190308178,99.89857448253295,100.0,100.0,99.9287557381688,5995593.002710652,5995593.002710652,99.94657037208118,99.94657037208118,2121-08-01
SMH,10537001,1282487.9107172657,2988349.178111724,1500000,1500000.0,224780.89941205212,99.99916126631149,99.89936396203453,100.0,100.0,99.92931112050921,5995617.988241042,5995617.988241042,99.9469868810187,99.9469868810187,2121-09-01
SMH,10546001,1282488.0296195012,2988372.859871136,1500000,1500000.0,224782.15207845462,99.9991705374506,99.90015563414569,100.0,100.0,99.92986800986678,5995643.041569091,5995643.041569091,99.9474045201436,99.9474045201436,2121-10-01
SMH,10555001,1282488.147352293,2988396.5435475376,1500000,1500000.0,224783.40478420162,99.9991797174049,99.9009473703411,100.0,100.0,99.93042491671545,5995668.095684032,5995668.095684032,99.947822172386,99.947822172386,2121-11-01
SMH,10563001,1282488.2510312079,2988417.53188097,1500000,1500000.0,224784.51489011466,99.99918780153922,99.90164900225743,100.0,100.0,99.93091842892868,5995690.297802293,5995690.297802293,99.94819228182708,99.94819228182708,2121-12-01
SMH,10572001,1282488.3665863397,2988441.2712318585,1500000,1500000.0,224785.77041148415,99.99919681169533,99.90244259962951,100.0,100.0,99.93147658749945,5995715.408229683,5995715.408229683,99.94861087279833,99.94861087279833,2122-01-01
SMH,10581001,1282488.4810049469,2988465.0961961555,1500000,1500000.0,224787.03037900545,99.99920573323342,99.90323905902493,100.0,100.0,99.93203672266559,5995740.607580108,5995740.607580108,99.94903094611709,99.94903094611709,2122-02-01
SMH,10589001,1282488.5817652955,2988486.076434277,1500000,1500000.0,224788.13990524068,99.99921358979897,99.90394042031814,100.0,100.0,99.9325299771754,5995762.798104813,5995762.798104813,99.94940086229353,99.94940086229353,2122-03-01
SMH,10598001,1282488.6940675438,2988509.5705243773,1500000,1500000.0,224789.38234694325,99.99922234631867,99.90472581871637,100.0,100.0,99.93308232100787,5995787.646938864,5995787.646938864,99.94981509250228,99.94981509250228,2122-04-01
SMH,10607001,1282488.805265261,2988533.0723649454,1500000,1500000.0,224790.62513843193,99.99923101671499,99.90551147620978,100.0,100.0,99.93363482034235,5995812.502768639,5995812.502768639,99.9502294393298,99.9502294393298,2122-05-01
SMH,10616001,1282488.9153693109,2988556.4232041705,1500000,1500000.0,224791.8599249201,99.999239601835,99.90629208578635,100.0,100.0,99.93418376094837,5995837.198498402,5995837.198498402,99.95064111728918,99.95064111728918,2122-06-01
SMH,10625001,1282489.02439045,2988579.607700017,1500000,1500000.0,224793.08589949828,99.99924810251744,99.90706713456773,100.0,100.0,99.93472878410367,5995861.717989965,5995861.717989965,99.95104985735675,99.95104985735675,2122-07-01
SMH,10633001,1282489.1203976308,2988600.1621355964,1500000,1500000.0,224794.17276490672,99.99925558846525,99.90775426144569,100.0,100.0,99.9352119644443,5995883.455298134,5995883.455298134,99.95141221841088,99.95141221841088,2122-08-01
SMH,10642001,1282489.2274022459,2988623.4911646727,1500000,1500000.0,224795.4062403642,99.9992639319137,99.90853414191737,100.0,100.0,99.93576032221434,5995908.124807283,5995908.124807283,99.95182345927248,99.95182345927248,2122-09-01
SMH,10651001,1282489.3333544338,2988646.582306531,1500000,1500000.0,224796.62714005075,99.99927219330145,99.90930606991083,100.0,100.0,99.9363030892597,5995932.542801015,5995932.542801015,99.9522305073706,99.9522305073706,2122-10-01
SMH,10660001,1282489.438264546,2988669.153674249,1500000,1500000.0,224797.82062835764,99.99928037343567,99.91006062205463,100.0,100.0,99.93683367021498,5995956.412567154,5995956.412567154,99.95262841651153,99.95262841651153,2122-11-01
SMH,10669001,1282489.542142831,2988691.345287397,1500000,1500000.0,224798.99407527517,99.99928847311543,99.91080247914918,100.0,100.0,99.93735534150649,5995979.881505503,5995979.881505503,99.9530196438509,99.9530196438509,2122-12-01
SMH,10678001,1282489.6449994373,2988713.334160823,1500000,1500000.0,224800.15679790845,99.99929649313204,99.91153755873277,100.0,100.0,99.93787224517612,5996003.135958169,5996003.135958169,99.95340729571265,99.95340729571265,2123-01-01
SMH,10686001,1282489.7355779523,2988732.6870147293,1500000,1500000.0,224801.18013645697,99.99930355579161,99.91218451719742,100.0,100.0,99.93832718381398,5996023.602729139,5996023.602729139,99.95374847690425,99.95374847690425,2123-02-01
SMH,10695001,1282489.8365320582,2988754.384049532,1500000,1500000.0,224802.32739903108,99.99931142746497,99.91290984072806,100.0,100.0,99.93883721451057,5996046.547980621,5996046.547980621,99.95413097438048,99.95413097438048,2123-03-01
SMH,10703001,1282489.925435176,2988773.651932076,1500000,1500000.0,224803.3461772238,99.99931835948915,99.91355395863273,100.0,100.0,99.93929012578216,5996066.923544476,5996066.923544476,99.95447063514892,99.95447063514892,2123-04-01
SMH,10712001,1282490.024521971,2988795.062666771,1500000,1500000.0,224804.47827309172,99.99932608556307,99.91426971126086,100.0,100.0,99.93979341391963,5996089.565461834,5996089.565461834,99.95484807604353,99.95484807604353,2123-05-01
SMH,10721001,1282490.1226342134,2988816.1002964536,1500000,1500000.0,224805.59068056146,99.9993337356484,99.91497299113189,100.0,100.0,99.94028794932022,5996111.813611228,5996111.813611228,99.95521895282387,99.95521895282387,2123-06-01
SMH,10730001,1282490.2197814884,2988836.910182345,1500000,1500000.0,224806.69105072814,99.99934131049253,99.91566865761556,100.0,100.0,99.9407771333791,5996133.821014562,5996133.821014562,99.95558581636598,99.95558581636598,2123-07-01
SMH,10739001,1282490.315973287,2988857.6179451086,1500000,1500000.0,224807.78599570505,99.9993488108355,99.91636091016231,100.0,100.0,99.94126390559838,5996155.719914101,5996155.719914101,99.95595087114918,99.95595087114918,2123-08-01
