coin,block,total_supply,total_supply_pct,date
FIL,5901409,20999999.92575664,99.99999966136136,2132-12-01
FIL,5902417,20999999.925944395,99.99999966225542,2133-01-01
FIL,5903425,20999999.92613215,99.9999996631495,2133-01-01
FIL,5904433,20999999.926319905,99.99999966404356,2133-01-01
FIL,5905441,20999999.92650766,99.99999966493763,2133-01-01
FIL,5906449,20999999.926695414,99.99999966583171,2133-02-01
FIL,5907457,20999999.92688317,99.99999966672577,2133-02-01
FIL,5908465,20999999.927070923,99.99999966761985,2133-02-01
FIL,5909473,20999999.927258678,99.99999966851392,2133-02-01
FIL,5910481,20999999.927446432,99.99999966940798,2133-03-01
FIL,5911489,20999999.927634187,99.99999967030206,2133-03-01
FIL,5912497,20999999.92782194,99.99999967119612,2133-03-01
FIL,5913505,20999999.928009696,99.99999967209018,2133-03-01
FIL,5914513,20999999.92819745,99.99999967298426,2133-03-01
FIL,5915521,20999999.928385206,99.99999967387832,2133-04-01
FIL,5916529,20999999.92857296,99.9999996747724,2133-04-01
FIL,5917537,20999999.928760715,99.99999967566647,2133-04-01
FIL,5918545,20999999.92894847,99.99999967656053,2133-04-01
FIL,5919553,20999999.929136224,99.99999967745461,2133-05-01
FIL,5920561,20999999.92932398,99.99999967834869,2133-05-01
FIL,5921569,20999999.929511733,99.99999967924275,2133-05-01
FIL,5922577,20999999.929699488,99.99999968013682,2133-05-01
FIL,5923585,20999999.929887243,99.9999996810309,2133-06-01
FIL,5924593,20999999.930074997,99.99999968192496,2133-06-01
FIL,5925601,20999999.930262752,99.99999968281902,2133-06-01
FIL,5926609,20999999.930450507,99.9999996837131,2133-06-01
FIL,5927617,20999999.93063826,99.99999968460716,2133-06-01
FIL,5928625,20999999.930826016,99.99999968550124,2133-07-01
FIL,5929633,20999999.93101377,99.9999996863953,2133-07-01
FIL,5930641,20999999.931201525,99.99999968728937,2133-07-01
FIL,5931649,20999999.93138928,99.99999968818345,2133-07-01
FIL,5932657,20999999.931577034,99.99999968907751,2133-08-01
FIL,5933665,20999999.93176479,99.99999968997159,2133-08-01
FIL,5934673,20999999.931952544,99.99999969086566,2133-08-01
FIL,5935681,20999999.9321403,99.99999969175973,2133-08-01
FIL,5936689,20999999.932328053,99.9999996926538,2133-08-01
FIL,5937697,20999999.932515807,99.99999969354786,2133-09-01
FIL,5938705,20999999.932703562,99.99999969444193,2133-09-01
FIL,5939713,20999999.932891317,99.999999695336,2133-09-01
FIL,5940721,20999999.93307907,99.99999969623006,2133-09-01
FIL,5941729,20999999.933266826,99.99999969712414,2133-10-01
FIL,5942737,20999999.93345458,99.99999969801821,2133-10-01
FIL,5943745,20999999.933642335,99.99999969891228,2133-10-01
FIL,5944753,20999999.93383009,99.99999969980635,2133-10-01
FIL,5945761,20999999.934017844,99.99999970070043,2133-11-01
FIL,5946769,20999999.9342056,99.99999970159449,2133-11-01
FIL,5947777,20999999.934393354,99.99999970248857,2133-11-01
FIL,5948785,20999999.93458111,99.99999970338263,2133-11-01
FIL,5949793,20999999.934768863,99.9999997042767,2133-11-01
FIL,5950801,20999999.934956618,99.99999970517078,2133-12-01
FIL,5951809,20999999.935144372,99.99999970606484,2133-12-01
FIL,5952817,20999999.935332127,99.9999997069589,2133-12-01
FIL,5953825,20999999.93551988,99.99999970785298,2133-12-01
FIL,5954833,20999999.935707636,99.99999970874704,2134-01-01
FIL,5955841,20999999.93589539,99.99999970964112,2134-01-01
FIL,5956849,20999999.936083145,99.99999971053519,2134-01-01
FIL,5957857,20999999.9362709,99.99999971142925,2134-01-01
FIL,5958865,20999999.936458655,99.99999971232333,2134-02-01
FIL,5959873,20999999.93664641,99.99999971321739,2134-02-01
FIL,5960881,20999999.936834164,99.99999971411147,2134-02-01
FIL,5961889,20999999.93702192,99.99999971500554,2134-02-01
FIL,5962897,20999999.937209673,99.9999997158996,2134-03-01
FIL,5963905,20999999.937397428,99.99999971679368,2134-03-01
FIL,5964913,20999999.937585182,99.99999971768774,2134-03-01
FIL,5965921,20999999.937772937,99.9999997185818,2134-03-01
FIL,5966929,20999999.93796069,99.99999971947588,2134-03-01
FIL,5967937,20999999.938148446,99.99999972036996,2134-04-01
FIL,5968945,20999999.9383362,99.99999972126402,2134-04-01
FIL,5969953,20999999.938523956,99.9999997221581,2134-04-01
FIL,5970961,20999999.93871171,99.99999972305216,2134-04-01
FIL,5971969,20999999.938899465,99.99999972394623,2134-05-01
FIL,5972977,20999999.93908722,99.99999972484031,2134-05-01
FIL,5973985,20999999.939274974,99.99999972573437,2134-05-01
FIL,5974993,20999999.93946273,99.99999972662845,2134-05-01
FIL,5976001,20999999.939650483,99.99999972752252,2134-05-01
FIL,5977009,20999999.939838238,99.99999972841658,2134-06-01
FIL,5978017,20999999.940025993,99.99999972931064,2134-06-01
FIL,5979025,20999999.940213747,99.99999973020472,2134-06-01
FIL,5980033,20999999.940401502,99.99999973109878,2134-06-01
FIL,5981041,20999999.940589257,99.99999973199286,2134-07-01
FIL,5982049,20999999.94077701,99.99999973288692,2134-07-01
FIL,5983057,20999999.940964766,99.999999733781,2134-07-01
FIL,5984065,20999999.94115252,99.99999973467507,2134-07-01
FIL,5985073,20999999.941340275,99.99999973556913,2134-08-01
FIL,5986081,20999999.94152803,99.99999973646321,2134-08-01
FIL,5987089,20999999.941715784,99.99999973735729,2134-08-01
FIL,5988097,20999999.94190354,99.99999973825135,2134-08-01
FIL,5989105,20999999.942091294,99.99999973914542,2134-08-01
FIL,5990113,20999999.94227905,99.99999974003948,2134-09-01
FIL,5991121,20999999.942466803,99.99999974093356,2134-09-01
FIL,5992129,20999999.942654558,99.99999974182762,2134-09-01
FIL,5993137,20999999.942842312,99.99999974272168,2134-09-01
FIL,5994145,20999999.943030067,99.99999974361576,2134-10-01
FIL,5995153,20999999.94321782,99.99999974450984,2134-10-01
FIL,5996161,20999999.943405576,99.9999997454039,2134-10-01
FIL,5997169,20999999.94359333,99.99999974629797,2134-10-01
FIL,5998177,20999999.943781085,99.99999974719205,2134-11-01
FIL,5999185,20999999.94396884,99.99999974808611,2134-11-01
FIL,6000193,20999999.944156595,99.99999974898019,2134-11-01
FIL,6001201,20999999.94434435,99.99999974987426,2134-11-01
FIL,6002209,20999999.944532104,99.99999975076832,2134-11-01
FIL,6003217,20999999.94471986,99.9999997516624,2134-12-01
FIL,6004225,20999999.944907613,99.99999975255646,2134-12-01
FIL,6005233,20999999.945095368,99.99999975345052,2134-12-01
FIL,6006241,20999999.945283122,99.9999997543446,2134-12-01
FIL,6007249,20999999.945470877,99.99999975523866,2135-01-01
FIL,6008257,20999999.94565863,99.99999975613274,2135-01-01
FIL,6009265,20999999.945846386,99.99999975702681,2135-01-01
FIL,6010273,20999999.94603414,99.99999975792088,2135-01-01
FIL,6011281,20999999.946221896,99.99999975881495,2135-01-01
FIL,6012289,20999999.94640965,99.99999975970903,2135-02-01
FIL,6013297,20999999.946597405,99.99999976060309,2135-02-01
FIL,6014305,20999999.94678516,99.99999976149716,2135-02-01
FIL,6015313,20999999.946972914,99.99999976239123,2135-02-01
FIL,6016321,20999999.94716067,99.9999997632853,2135-03-01
FIL,6017329,20999999.947348423,99.99999976417936,2135-03-01
FIL,6018337,20999999.947536178,99.99999976507343,2135-03-01
FIL,6019345,20999999.947723933,99.9999997659675,2135-03-01
FIL,6020353,20999999.947911687,99.99999976686158,2135-04-01
FIL,6021361,20999999.94809944,99.99999976775564,2135-04-01
FIL,6022369,20999999.948287196,99.99999976864972,2135-04-01
FIL,6023377,20999999.94847495,99.99999976954379,2135-04-01
FIL,6024385,20999999.948662706,99.99999977043785,2135-05-01
FIL,6025393,20999999.94885046,99.99999977133193,2135-05-01
FIL,6026401,20999999.949038215,99.99999977222599,2135-05-01
FIL,6027409,20999999.94922597,99.99999977312007,2135-05-01
FIL,6028417,20999999.949413724,99.99999977401414,2135-05-01
FIL,6029425,20999999.94960148,99.9999997749082,2135-06-01
FIL,6030433,20999999.949789234,99.99999977580228,2135-06-01
FIL,6031441,20999999.949976988,99.99999977669634,2135-06-01
FIL,6032449,20999999.950164743,99.9999997775904,2135-06-01
FIL,6033457,20999999.950352497,99.99999977848448,2135-07-01
FIL,6034465,20999999.950540252,99.99999977937856,2135-07-01
FIL,6035473,20999999.950728007,99.99999978027262,2135-07-01
FIL,6036481,20999999.95091576,99.9999997811667,2135-07-01
FIL,6037489,20999999.951103516,99.99999978206075,2135-08-01
FIL,6038497,20999999.95129127,99.99999978295483,2135-08-01
FIL,6039505,20999999.951479025,99.9999997838489,2135-08-01
FIL,6040513,20999999.95166678,99.99999978474297,2135-08-01
FIL,6041521,20999999.951854534,99.99999978563704,2135-08-01
FIL,6042529,20999999.95204229,99.9999997865311,2135-09-01
FIL,6043537,20999999.952230044,99.99999978742518,2135-09-01
FIL,6044545,20999999.9524178,99.99999978831924,2135-09-01
FIL,6045553,20999999.952605553,99.99999978921332,2135-09-01
FIL,6046561,20999999.952793308,99.99999979010738,2135-10-01
FIL,6047569,20999999.952981062,99.99999979100146,2135-10-01
FIL,6048577,20999999.953168817,99.99999979189552,2135-10-01
FIL,6049585,20999999.95335657,99.9999997927896,2135-10-01
FIL,6050593,20999999.953544326,99.99999979368367,2135-10-01
FIL,6051601,20999999.95373208,99.99999979457773,2135-11-01
FIL,6052609,20999999.953919835,99.99999979547181,2135-11-01
FIL,6053617,20999999.95410759,99.99999979636588,2135-11-01
FIL,6054625,20999999.954295345,99.99999979725995,2135-11-01
FIL,6055633,20999999.9544831,99.99999979815402,2135-12-01
FIL,6056641,20999999.954670854,99.99999979904808,2135-12-01
FIL,6057649,20999999.95485861,99.99999979994215,2135-12-01
FIL,6058657,20999999.955046363,99.99999980083622,2135-12-01
FIL,6059665,20999999.955234118,99.99999980173028,2136-01-01
FIL,6060673,20999999.955421872,99.99999980262436,2136-01-01
FIL,6061681,20999999.955609627,99.99999980351843,2136-01-01
FIL,6062689,20999999.95579738,99.9999998044125,2136-01-01
FIL,6063697,20999999.955985136,99.99999980530657,2136-01-01
FIL,6064705,20999999.95617289,99.99999980620065,2136-02-01
FIL,6065713,20999999.956360646,99.99999980709471,2136-02-01
FIL,6066721,20999999.9565484,99.99999980798879,2136-02-01
FIL,6067729,20999999.956736155,99.99999980888286,2136-02-01
FIL,6068737,20999999.95692391,99.99999980977692,2136-03-01
FIL,6069745,20999999.957111664,99.99999981067099,2136-03-01
FIL,6070753,20999999.95729942,99.99999981156506,2136-03-01
FIL,6071761,20999999.957487173,99.99999981245912,2136-03-01
FIL,6072769,20999999.957674928,99.9999998133532,2136-04-01
FIL,6073777,20999999.957862683,99.99999981424726,2136-04-01
FIL,6074785,20999999.958050437,99.99999981514134,2136-04-01
FIL,6075793,20999999.958238192,99.99999981603541,2136-04-01
FIL,6076801,20999999.958425947,99.99999981692947,2136-04-01
FIL,6077809,20999999.9586137,99.99999981782355,2136-05-01
FIL,6078817,20999999.958801456,99.99999981871763,2136-05-01
FIL,6079825,20999999.95898921,99.99999981961169,2136-05-01
FIL,6080833,20999999.959176965,99.99999982050576,2136-05-01
FIL,6081841,20999999.95936472,99.99999982139983,2136-06-01
FIL,6082849,20999999.959552474,99.9999998222939,2136-06-01
FIL,6083857,20999999.95974023,99.99999982318796,2136-06-01
FIL,6084865,20999999.959927984,99.99999982408202,2136-06-01
FIL,6085873,20999999.96011574,99.9999998249761,2136-07-01
FIL,6086881,20999999.960303493,99.99999982587018,2136-07-01
FIL,6087889,20999999.960491247,99.99999982676424,2136-07-01
FIL,6088897,20999999.960679002,99.99999982765831,2136-07-01
FIL,6089905,20999999.960866757,99.99999982855239,2136-07-01
FIL,6090913,20999999.96096948,99.99999982904156,2136-08-01
FIL,6091921,20999999.96106336,99.99999982948859,2136-08-01
FIL,6092929,20999999.961157236,99.99999982993562,2136-08-01
FIL,6093937,20999999.961251114,99.99999983038266,2136-08-01
FIL,6094945,20999999.96134499,99.9999998308297,2136-09-01
FIL,6095953,20999999.96143887,99.99999983127672,2136-09-01
FIL,6096961,20999999.961532746,99.99999983172376,2136-09-01
FIL,6097969,20999999.961626623,99.9999998321708,2136-09-01
FIL,6098977,20999999.9617205,99.99999983261783,2136-10-01
FIL,6099985,20999999.961814377,99.99999983306486,2136-10-01
FIL,6100993,20999999.961908255,99.9999998335119,2136-10-01
FIL,6102001,20999999.962002132,99.99999983395892,2136-10-01
FIL,6103009,20999999.96209601,99.99999983440597,2136-10-01
FIL,6104017,20999999.962189887,99.999999834853,2136-11-01
FIL,6105025,20999999.962283764,99.99999983530003,2136-11-01
FIL,6106033,20999999.96237764,99.99999983574708,2136-11-01
FIL,6107041,20999999.96247152,99.9999998361941,2136-11-01
FIL,6108049,20999999.962565396,99.99999983664114,2136-12-01
FIL,6109057,20999999.962659273,99.99999983708817,2136-12-01
FIL,6110065,20999999.96275315,99.99999983753521,2136-12-01
FIL,6111073,20999999.962847028,99.99999983798224,2136-12-01
FIL,6112081,20999999.962940905,99.99999983842928,2136-12-01
FIL,6113089,20999999.963034783,99.99999983887632,2137-01-01
FIL,6114097,20999999.96312866,99.99999983932335,2137-01-01
FIL,6115105,20999999.963222537,99.99999983977038,2137-01-01
FIL,6116113,20999999.963316415,99.99999984021743,2137-01-01
FIL,6117121,20999999.96341029,99.99999984066446,2137-02-01
FIL,6118129,20999999.96350417,99.99999984111149,2137-02-01
FIL,6119137,20999999.963598046,99.99999984155853,2137-02-01
FIL,6120145,20999999.963691924,99.99999984200556,2137-02-01
FIL,6121153,20999999.9637858,99.9999998424526,2137-03-01
FIL,6122161,20999999.96387968,99.99999984289964,2137-03-01
FIL,6123169,20999999.963973556,99.99999984334667,2137-03-01
FIL,6124177,20999999.964067433,99.9999998437937,2137-03-01
FIL,6125185,20999999.96416131,99.99999984424073,2137-04-01
FIL,6126193,20999999.964255188,99.99999984468776,2137-04-01
FIL,6127201,20999999.964349065,99.9999998451348,2137-04-01
FIL,6128209,20999999.964442942,99.99999984558184,2137-04-01
FIL,6129217,20999999.96453682,99.99999984602887,2137-04-01
FIL,6130225,20999999.964630697,99.9999998464759,2137-05-01
FIL,6131233,20999999.964724574,99.99999984692293,2137-05-01
FIL,6132241,20999999.96481845,99.99999984736998,2137-05-01
FIL,6133249,20999999.96491233,99.99999984781701,2137-05-01
FIL,6134257,20999999.965006206,99.99999984826404,2137-06-01
FIL,6135265,20999999.965100084,99.99999984871108,2137-06-01
FIL,6136273,20999999.96519396,99.99999984915812,2137-06-01
FIL,6137281,20999999.965287838,99.99999984960515,2137-06-01
FIL,6138289,20999999.965381715,99.99999985005219,2137-07-01
FIL,6139297,20999999.965475593,99.99999985049922,2137-07-01
FIL,6140305,20999999.96556947,99.99999985094625,2137-07-01
FIL,6141313,20999999.965663347,99.9999998513933,2137-07-01
FIL,6142321,20999999.965757225,99.99999985184033,2137-07-01
FIL,6143329,20999999.965851102,99.99999985228736,2137-08-01
FIL,6144337,20999999.96594498,99.9999998527344,2137-08-01
FIL,6145345,20999999.966038857,99.99999985318144,2137-08-01
FIL,6146353,20999999.966132734,99.99999985362847,2137-08-01
FIL,6147361,20999999.96622661,99.99999985407551,2137-09-01
FIL,6148369,20999999.96632049,99.99999985452254,2137-09-01
FIL,6149377,20999999.966414366,99.99999985496957,2137-09-01
FIL,6150385,20999999.966508243,99.9999998554166,2137-09-01
FIL,6151393,20999999.96660212,99.99999985586363,2137-09-01
FIL,6152401,20999999.966695998,99.99999985631067,2137-10-01
FIL,6153409,20999999.966789875,99.99999985675771,2137-10-01
FIL,6154417,20999999.966883752,99.99999985720474,2137-10-01
FIL,6155425,20999999.96697763,99.99999985765177,2137-10-01
FIL,6156433,20999999.967071507,99.9999998580988,2137-11-01
FIL,6157441,20999999.967165384,99.99999985854585,2137-11-01
FIL,6158449,20999999.96725926,99.99999985899288,2137-11-01
FIL,6159457,20999999.96735314,99.99999985943991,2137-11-01
FIL,6160465,20999999.967447016,99.99999985988696,2137-12-01
FIL,6161473,20999999.967540894,99.99999986033399,2137-12-01
FIL,6162481,20999999.96763477,99.99999986078102,2137-12-01
FIL,6163489,20999999.96772865,99.99999986122806,2137-12-01
FIL,6164497,20999999.967822526,99.9999998616751,2137-12-01
FIL,6165505,20999999.967916403,99.99999986212212,2138-01-01
FIL,6166513,20999999.96801028,99.99999986256917,2138-01-01
FIL,6167521,20999999.968104158,99.9999998630162,2138-01-01
FIL,6168529,20999999.968198035,99.99999986346323,2138-01-01
FIL,6169537,20999999.968291912,99.99999986391028,2138-02-01
FIL,6170545,20999999.96838579,99.9999998643573,2138-02-01
FIL,6171553,20999999.968479667,99.99999986480434,2138-02-01
FIL,6172561,20999999.968573544,99.99999986525138,2138-02-01
FIL,6173569,20999999.96866742,99.99999986569841,2138-03-01
FIL,6174577,20999999.9687613,99.99999986614544,2138-03-01
FIL,6175585,20999999.968855176,99.99999986659247,2138-03-01
FIL,6176593,20999999.968949053,99.99999986703952,2138-03-01
FIL,6177601,20999999.96904293,99.99999986748655,2138-03-01
FIL,6178609,20999999.969136808,99.99999986793358,2138-04-01
FIL,6179617,20999999.969230685,99.99999986838061,2138-04-01
FIL,6180625,20999999.969324563,99.99999986882764,2138-04-01
FIL,6181633,20999999.96941844,99.99999986927467,2138-04-01
FIL,6182641,20999999.969512317,99.99999986972172,2138-05-01
FIL,6183649,20999999.969606195,99.99999987016875,2138-05-01
FIL,6184657,20999999.969700072,99.99999987061578,2138-05-01
FIL,6185665,20999999.96979395,99.99999987106283,2138-05-01
FIL,6186673,20999999.969887827,99.99999987150986,2138-06-01
FIL,6187681,20999999.969981704,99.99999987195689,2138-06-01
FIL,6188689,20999999.97007558,99.99999987240393,2138-06-01
FIL,6189697,20999999.97016946,99.99999987285096,2138-06-01
FIL,6190705,20999999.970263336,99.999999873298,2138-06-01
FIL,6191713,20999999.970357213,99.99999987374504,2138-07-01
FIL,6192721,20999999.97045109,99.99999987419207,2138-07-01
FIL,6193729,20999999.970544968,99.9999998746391,2138-07-01
FIL,6194737,20999999.970638845,99.99999987508615,2138-07-01
FIL,6195745,20999999.970732722,99.99999987553318,2138-08-01
FIL,6196753,20999999.9708266,99.99999987598021,2138-08-01
FIL,6197761,20999999.970920477,99.99999987642725,2138-08-01
FIL,6198769,20999999.971014354,99.99999987687428,2138-08-01
FIL,6199777,20999999.97110823,99.99999987732132,2138-09-01
FIL,6200785,20999999.97120211,99.99999987776835,2138-09-01
FIL,6201793,20999999.971295986,99.99999987821539,2138-09-01
FIL,6202801,20999999.971389864,99.99999987866242,2138-09-01
FIL,6203809,20999999.97148374,99.99999987910945,2138-09-01
FIL,6204817,20999999.97157762,99.99999987955648,2138-10-01
FIL,6205825,20999999.971671496,99.99999988000351,2138-10-01
FIL,6206833,20999999.971765373,99.99999988045055,2138-10-01
FIL,6207841,20999999.97185925,99.99999988089759,2138-10-01
FIL,6208849,20999999.971953128,99.99999988134462,2138-11-01
FIL,6209857,20999999.972047005,99.99999988179165,2138-11-01
