coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,10900001,1566241.470530529,1282491.8854114092,2456690.7530698553,1500000,1500000.0,196799.08623585606,14.369186484758387,99.9994711843055,95.47387083834225,100.0,100.0,96.97921255219765,5435981.724717121,5435981.724717121,97.79438096179257,97.79438096179257,2125-02-01
SMH,10902001,1566510.9084164668,1282491.9032151448,2456849.277467576,1500000,1500000.0,196807.43056224845,14.369021874208842,99.99947257251245,95.48003153962456,100.0,100.0,96.98332449305211,5436148.611244969,5436148.611244969,97.79738328326978,97.79738328326978,2125-02-01
SMH,10904001,1566780.2196013506,1282491.9209798179,2457007.6804525256,1500000,1500000.0,196815.76849643915,14.368856162076202,99.99947395767359,95.48618752246718,100.0,100.0,96.98743328393927,5436315.369928783,5436315.369928783,97.80038330480764,97.80038330480764,2125-02-01
SMH,10906001,1567049.7362294737,1282491.9387055151,2457166.157378076,1500000,1500000.0,196824.11032018904,14.368692394485144,99.99947533979567,95.49234637884825,100.0,100.0,96.99154399153443,5436482.206403781,5436482.206403781,97.8033847258242,97.8033847258242,2125-03-01
SMH,10908001,1567319.2992628205,1282491.9563923213,2457324.6146773365,1500000,1500000.0,196832.45110892938,14.368529112371922,99.99947671888529,95.49850447249682,100.0,100.0,96.99565418909467,5436649.022178587,5436649.022178587,97.80638577444026,97.80638577444026,2125-03-01
SMH,10910001,1567589.2075227317,1282491.9740403215,2457483.227918161,1500000,1500000.0,196840.80010307804,14.368369054436675,99.99947809494913,95.50466862647053,100.0,100.0,96.99976843013933,5436816.002061561,5436816.002061561,97.80938977539454,97.80938977539454,2125-03-01
SMH,10912001,1567859.0426146702,1282491.9916496016,2457641.7511713034,1500000,1500000.0,196849.14435899502,14.368208384646136,99.99947946799384,95.51082928327135,100.0,100.0,97.00388033626469,5436982.8871799,5436982.8871799,97.81239207151438,97.81239207151438,2125-03-01
SMH,10914001,1568128.735376206,1282492.0092202465,2457800.1438752697,1500000,1500000.0,196857.4817418693,14.368046469632962,99.99948083802605,95.51698486656619,100.0,100.0,97.00798885547258,5437149.634837385,5437149.634837385,97.81539189468643,97.81539189468643,2125-04-01
SMH,10916001,1568398.4092225777,1282492.0267523401,2457958.4785687933,1500000,1500000.0,196865.81606953335,14.367884440671796,99.99948220505232,95.52313819541305,100.0,100.0,97.01209586912529,5437316.321390667,5437316.321390667,97.81839061858183,97.81839061858183,2125-04-01
SMH,10918001,1568667.7446415494,1282492.044245968,2458116.567762405,1500000,1500000.0,196874.13747412493,14.36771937135332,99.9994835690793,95.52928198344702,100.0,100.0,97.01619651450966,5437482.749482498,5437482.749482498,97.82138469270485,97.82138469270485,2125-04-01
SMH,10920001,1568936.8520440885,1282492.0617012144,2458274.4764243322,1500000,1500000.0,196882.44937502878,14.367552274437415,99.99948493011357,95.535418755515,100.0,100.0,97.0202924766398,5437648.987500575,5437648.987500575,97.82437534736367,97.82437534736367,2125-04-01
SMH,10922001,1569205.9813351366,1282492.0791181629,2458432.3512629303,1500000,1500000.0,196890.75949374176,14.367385439125455,99.99948628816165,95.54155421311383,100.0,100.0,97.02438756053684,5437815.189874835,5437815.189874835,97.82736536078318,97.82736536078318,2125-04-01
SMH,10924001,1569474.9247416072,1282492.0964968977,2458590.070452149,1500000,1500000.0,196899.06141837093,14.367216963286685,99.9994876432301,95.54768362174265,100.0,100.0,97.02847860653002,5437981.228367418,5437981.228367418,97.83035242593907,97.83035242593907,2125-05-01
SMH,10926001,1569743.8085407626,1282492.1138375031,2458747.7081235945,1500000,1500000.0,196907.3590505841,14.367048003572053,99.99948899532549,95.5538098623629,100.0,100.0,97.03256753729424,5438147.181011681,5438147.181011681,97.8333379466668,97.8333379466668,2125-05-01
SMH,10928001,1570012.7297061037,1282492.1311400628,2458905.3211491476,1500000,1500000.0,196915.65538364268,14.36687944763277,99.99949034445436,95.55993514517486,100.0,100.0,97.03665582785737,5438313.107672853,5438313.107672853,97.83632299995361,97.83632299995361,2125-05-01
SMH,10930001,1570281.5554074228,1282492.1484046597,2459062.831706671,1500000,1500000.0,196923.946321649,14.36671007996635,99.99949169062315,95.56605644579273,100.0,100.0,97.04074145983135,5438478.92643298,5438478.92643298,97.83930611207937,97.83930611207937,2125-05-01
SMH,10932001,1570550.4640555093,1282492.1656313774,2459220.344347736,1500000,1500000.0,196932.23736732177,14.366541533023181,99.99949303383839,95.57217782738283,100.0,100.0,97.04482714486147,5438644.747346435,5438644.747346435,97.84228926294392,97.84228926294392,2125-06-01
SMH,10934001,1570819.6810027563,1282492.182820299,2459377.990984207,1500000,1500000.0,196940.53546339506,14.366375867376968,99.99949437410658,95.57830441640904,100.0,100.0,97.048916304208,5438810.709267901,5438810.709267901,97.84527495057037,97.84527495057037,2125-06-01
SMH,10936001,1571088.7078272682,1282492.199971507,2459535.479735907,1500000,1500000.0,196948.82524775865,14.366208523822083,99.99949571143414,95.58442486959166,100.0,100.0,97.05300136768663,5438976.504955173,5438976.504955173,97.84825764761092,97.84825764761092,2125-06-01
SMH,10938001,1571357.9027669784,1282492.217085085,2459693.0203354005,1500000,1500000.0,196957.11775897295,14.366042778447163,99.99949704582758,95.59054733772444,100.0,100.0,97.05708777491049,5439142.355179459,5439142.355179459,97.8512413257831,97.8512413257831,2125-06-01
SMH,10940001,1571627.1592135036,1282492.2341611153,2459850.5503465817,1500000,1500000.0,196965.40971093148,14.3658776558933,99.99949837729329,95.59666939436585,100.0,100.0,97.0611739065427,5439308.194218628,5439308.194218628,97.85422480273284,97.85422480273284,2125-07-01
SMH,10942001,1571896.5220573507,1282492.2511996797,2460008.0960031,1500000,1500000.0,196973.70248435685,14.365713566077638,99.9994997058377,95.60279205902877,100.0,100.0,97.06526044297968,5439474.049687136,5439474.049687136,97.85720857524962,97.85720857524962,2125-07-01
SMH,10944001,1572165.3569018936,1282492.268200861,2460165.2863804535,1500000,1500000.0,196981.9765569113,14.36554471168171,99.99950103146726,95.60890091655011,100.0,100.0,97.06933776394838,5439639.531138225,5439639.531138225,97.86018561911942,97.86018561911942,2125-07-01
SMH,10947001,1572568.276748718,1282492.2936327187,2460400.790692038,1500000,1500000.0,196994.37285919773,14.365288509142532,99.99950301446017,95.61805327249803,100.0,100.0,97.07544644899001,5439887.457183954,5439887.457183954,97.86464585747086,97.86464585747086,2125-07-01
SMH,10949001,1572836.6992736266,1282492.3105408002,2460557.6242727833,1500000,1500000.0,197002.62814808334,14.36511604367948,99.99950433283048,95.62414826390568,100.0,100.0,97.07951451368905,5440052.562961667,5440052.562961667,97.86761614290269,97.86761614290269,2125-08-01
SMH,10951001,1573105.1387154835,1282492.3274117846,2460714.4215074596,1500000,1500000.0,197010.8815220655,14.364943795690307,99.9995056483082,95.63024184280347,100.0,100.0,97.08358163475651,5440217.63044131,5440217.63044131,97.87058573934472,97.87058573934472,2125-08-01
SMH,10953001,1573374.0673898074,1282492.3442457533,2460871.4581614905,1500000,1500000.0,197019.14749511812,14.3647760772578,99.99950696089972,95.63634472620673,100.0,100.0,97.0876549644297,5440382.949902361,5440382.949902361,97.87355986898186,97.87355986898186,2125-08-01
SMH,10955001,1573642.8580094993,1282492.3610427876,2461028.3678633645,1500000,1500000.0,197027.40678453434,14.36460715986698,99.99950827061136,95.64244267589423,100.0,100.0,97.09172500052156,5440548.135690686,5440548.135690686,97.87653159382036,97.87653159382036,2125-08-01
SMH,10957001,1573911.4707023671,1282492.3778029687,2461185.1274325605,1500000,1500000.0,197035.65817029105,14.364436680277452,99.99950957744946,95.64853479100616,100.0,100.0,97.09579114182564,5440713.163405821,5440713.163405821,97.87950047489105,97.87950047489105,2125-08-01
SMH,10959001,1574179.9732787034,1282492.3945263773,2461341.7765304935,1500000,1500000.0,197043.90373983534,14.364265258107956,99.99951088142029,95.65462261289596,100.0,100.0,97.09985441700006,5440878.074796706,5440878.074796706,97.88246726326561,97.88246726326561,2125-09-01
SMH,10961001,1574448.3321683146,1282492.4112130941,2461498.2956508384,1500000,1500000.0,197052.14246652275,14.364092587605043,99.99951218253017,95.6607053834933,100.0,100.0,97.10391432013205,5441042.849330455,5441042.849330455,97.88543158955333,97.88543158955333,2125-09-01
SMH,10963001,1574716.6590297106,1282492.4278631995,2461654.749976833,1500000,1500000.0,197060.37778105435,14.363919687955065,99.99951348078534,95.66678563600104,100.0,100.0,97.10797254181219,5441207.555621088,5441207.555621088,97.88839468813399,97.88839468813399,2125-09-01
SMH,10965001,1574984.6845529478,1282492.4444767737,2461810.9825804043,1500000,1500000.0,197068.60142406204,14.363744103196597,99.99951477619209,95.67285727175555,100.0,100.0,97.11202501196563,5441372.028481239,5441372.028481239,97.89135358725434,97.89135358725434,2125-09-01
SMH,10967001,1575252.9455332202,1282492.4610538972,2461967.3063910585,1500000,1500000.0,197076.829865524,14.363570729438432,99.99951606875666,95.67893245207229,100.0,100.0,97.11607984671498,5441536.59731048,5441536.59731048,97.89431421287749,97.89431421287749,2125-10-01
SMH,10969001,1575521.317454328,1282492.47759465,2462123.6487738,1500000,1500000.0,197085.05928255004,14.363398430306717,99.9995173584853,95.68500835415226,100.0,100.0,97.12013516220559,5441701.185651001,5441701.185651001,97.89727518951241,97.89727518951241,2125-10-01
SMH,10971001,1575789.52428671,1282492.4940991113,2462279.8489527283,1500000,1500000.0,197093.28121325476,14.363224689221246,99.99951864538423,95.69107872979448,100.0,100.0,97.12418678856552,5441865.624265094,5441865.624265094,97.90023347253945,97.90023347253945,2125-10-01
SMH,10973001,1576057.882466464,1282492.5105673615,2462436.0912332274,1500000,1500000.0,197101.50535792575,14.363052390740364,99.99951992945965,95.69715074162146,100.0,100.0,97.12823950593004,5442030.107158515,5442030.107158515,97.90319255216029,97.90319255216029,2125-10-01
SMH,10975001,1576326.1326306523,1282492.5269994796,2462592.2246125937,1500000,1500000.0,197109.7237690565,14.362879170859777,99.99952121071776,95.70321852124596,100.0,100.0,97.1322893979043,5442194.47538113,5442194.47538113,97.90614956883078,97.90614956883078,2125-10-01
SMH,10977001,1576594.3265405372,1282492.5433955449,2462748.279273961,1500000,1500000.0,197117.9380352372,14.362705501625964,99.99952248916472,95.70928324166896,100.0,100.0,97.13633724731832,5442358.760704743,5442358.760704743,97.90910509413189,97.90910509413189,2125-11-01
SMH,10979001,1576862.6431214476,1282492.5597556366,2462904.3593255305,1500000,1500000.0,197126.1536358509,14.362533012989504,99.99952376480672,95.71534894882618,100.0,100.0,97.14038575431802,5442523.072717018,5442523.072717018,97.91206109956731,97.91206109956731,2125-11-01
SMH,10981001,1577131.063071474,1282492.5760798336,2463060.4534947923,1500000,1500000.0,197134.36997761193,14.362361528529814,99.9995250376499,95.7214152046364,100.0,100.0,97.14443462654239,5442687.399552238,5442687.399552238,97.91501737167042,97.91501737167042,2125-11-01
SMH,10983001,1577399.4138662047,1282492.5923682146,2463216.461458441,1500000,1500000.0,197142.5817803503,14.362189476867066,99.99952630770044,95.72747811025548,100.0,100.0,97.14848126201431,5442851.635607006,5442851.635607006,97.9179720106153,97.9179720106153,2125-11-01
SMH,10985001,1577667.6870146082,1282492.6086208585,2463372.3783314186,1500000,1500000.0,197150.788786962,14.362016781014479,99.99952757496443,95.73353747583643,100.0,100.0,97.1525255340373,5443015.7757392395,5443015.7757392395,97.92092492389493,97.92092492389493,2125-12-01
SMH,10987001,1577936.113989584,1282492.6248378432,2463528.338636748,1500000,1500000.0,197158.9980776101,14.361845548112573,99.99952883944798,95.73959852931999,100.0,100.0,97.15657093159423,5443179.961552201,5443179.961552201,97.92387865897986,97.92387865897986,2125-12-01
SMH,10989001,1578204.5961195882,1282492.6410192472,2463684.2850045683,1500000,1500000.0,197167.2066328324,14.361674879450717,99.9995301011572,95.74565904115298,100.0,100.0,97.16061596674595,5443344.132656649,5443344.132656649,97.92683212945572,97.92683212945572,2125-12-01
SMH,10991001,1578472.8850229583,1282492.6571651485,2463840.0732127605,1500000,1500000.0,197175.40686199523,14.361502514857003,99.99953136009819,95.75171340646065,100.0,100.0,97.16465689895844,5443508.137239904,5443508.137239904,97.92978260418256,97.92978260418256,2125-12-01
SMH,10993001,1578740.8154478122,1282492.673275625,2463995.60745904,1500000,1500000.0,197183.59372287715,14.361326952010758,99.99953261627701,95.7577579020984,100.0,100.0,97.16869124351149,5443671.874457542,5443671.874457542,97.93272826894933,97.93272826894933,2126-01-01
SMH,10995001,1579008.4628475648,1282492.6893507547,2464150.9317221437,1500000,1500000.0,197191.76953015255,14.361148878909285,99.99953386969972,95.76379423720289,100.0,100.0,97.17272014103695,5443835.390603051,5443835.390603051,97.93566995658499,97.93566995658499,2126-01-01
SMH,10997001,1579275.6534677895,1282492.705390615,2464305.9453695384,1500000,1500000.0,197199.9289873765,14.360966716905724,99.99953512037239,95.76981850091254,100.0,100.0,97.17674098153762,5443998.57974753,5443998.57974753,97.93860576140779,97.93860576140779,2126-01-01
SMH,10999001,1579542.966553331,1282492.7213952828,2464460.9845554554,1500000,1500000.0,197208.089786881,14.360785734571085,99.999536368301,95.77584375712055,100.0,100.0,97.18076248349111,5444161.795737619,5444161.795737619,97.94154204918839,97.94154204918839,2126-01-01
SMH,11001001,1579810.333748519,1282492.737364836,2464616.009602485,1500000,1500000.0,197216.24984038534,14.360605309903335,99.99953761349163,95.7818684638519,100.0,100.0,97.18478361782851,5444324.996807707,5444324.996807707,97.94447806855521,97.94447806855521,2126-01-01
SMH,11003001,1580077.8780753138,1282492.753299351,2464771.0917956214,1500000,1500000.0,197224.41289973544,14.3604265606748,99.99953885595023,95.78789539144068,100.0,100.0,97.18880623339514,5444488.257994708,5444488.257994708,97.94741516943716,97.94741516943716,2126-02-01
SMH,11005001,1580345.3184475855,1282492.7691989052,2464926.0681978446,1500000,1500000.0,197232.57038930265,14.360246931804783,99.99954009568283,95.79391820769885,100.0,100.0,97.19282610426833,5444651.407786053,5444651.407786053,97.95035026628932,97.95035026628932,2126-02-01
SMH,11007001,1580612.7684645052,1282492.7850635753,2465081.0046750815,1500000,1500000.0,197240.7257757188,14.360067455835656,99.99954133269543,95.7999394723604,100.0,100.0,97.19684493874479,5444814.515514376,5444814.515514376,97.95328460641943,97.95328460641943,2126-02-01
SMH,11009001,1580880.0011663162,1282492.8008934378,2465235.769813612,1500000,1500000.0,197248.87214247632,14.359886071100513,99.999542566994,95.80595407832084,100.0,100.0,97.20085932848824,5444977.442849526,5444977.442849526,97.95621570124088,97.95621570124088,2126-02-01
SMH,11011001,1581147.1714468836,1282492.8166885686,2465390.453403336,1500000,1500000.0,197257.01421536342,14.359704185358657,99.99954379858441,95.81196551506666,100.0,100.0,97.20487160228602,5445140.2843072675,5445140.2843072675,97.95914525111084,97.95914525111084,2126-03-01
SMH,11013001,1581414.036392801,1282492.8324490443,2465544.914911653,1500000,1500000.0,197265.14459793144,14.35951959318628,99.99954502747269,95.81796832110813,100.0,100.0,97.20887811529518,5445302.891958628,5445302.891958628,97.96207059475799,97.96207059475799,2126-03-01
SMH,11015001,1581681.0356566703,1282492.848174941,2465699.4088664465,1500000,1500000.0,197273.27668638882,14.359336287456264,99.99954625366473,95.82397238811039,100.0,100.0,97.21288546893734,5445465.533727776,5445465.533727776,97.96499655219087,97.96499655219087,2126-03-01
SMH,11017001,1581947.7461246003,1282492.8638663343,2465853.6904936107,1500000,1500000.0,197281.39759789186,14.359150426913825,99.99954747716646,95.82996820346736,100.0,100.0,97.2168873147682,5445627.951957837,5445627.951957837,97.96791848811155,97.96791848811155,2126-03-01
SMH,11019001,1582214.393547279,1282492.8795233003,2466007.8904838297,1500000,1500000.0,197289.5142109016,14.358964061690157,99.9995486979838,95.83596084618442,100.0,100.0,97.22088704237535,5445790.284218032,5445790.284218032,97.97083887741745,97.97083887741745,2126-04-01
